	x	y	labs	points
0	-70.169014	-27.657944	1.0	[-1.2166950702667236, -1.6668243408203125, -0.05472293496131897, 0.22576110064983368, 2.093191623687744]
1	-29.969288	34.024124	0.0	[0.21938475966453552, 0.746475875377655, -1.2201588153839111, -0.1887587308883667, 2.036285161972046]
2	38.91224	-58.016632	0.0	[1.449698805809021, 0.2978275418281555, 1.3502535820007324, 1.6981388330459595, 0.2697300314903259]
3	-15.751485	17.542904	1.0	[-1.8571839332580566, 0.32875174283981323, 0.2606852650642395, 0.05361136794090271, -0.8906363844871521]
4	-14.040229	0.8804815	1.0	[-0.46134790778160095, -0.6426174640655518, -0.842048168182373, -0.1361711621284485, -1.473170518875122]
5	-11.474989	10.187596	1.0	[-0.3553094267845154, -0.22683244943618774, -1.5477800369262695, 1.170222282409668, 0.5951915383338928]
6	-34.46349	-40.21492	0.0	[0.729712724685669, -0.9084322452545166, -0.8827399611473083, 0.396173357963562, 1.8191795349121094]
7	-11.577951	-3.1819406	1.0	[-0.34848687052726746, -1.3150253295898438, -0.23978912830352783, -0.3777533769607544, -0.4309230148792267]
8	-27.234266	-65.31096	0.0	[1.1324864625930786, -0.9933006763458252, 0.3779759705066681, 1.2644766569137573, 1.0012078285217285]
9	-2.550374	61.403534	0.0	[-1.493849515914917, 0.8084654211997986, -1.8473180532455444, -1.0950795412063599, -0.4463847577571869]
10	-47.499096	-36.218887	1.0	[-1.5711860656738281, -1.2238717079162598, 0.6518675684928894, 0.08498305082321167, 1.8507846593856812]
11	16.692642	63.278393	0.0	[-1.0776585340499878, -0.1690288484096527, -2.188319444656372, 0.5497704744338989, -0.39383846521377563]
12	11.222363	-26.975853	0.0	[-0.43716543912887573, 0.15922799706459045, 0.25017619132995605, 0.9737123250961304, -0.7467882633209229]
13	-21.74171	17.216	1.0	[-1.9079023599624634, 0.8046911954879761, 0.6060056090354919, -0.754504382610321, -0.8581035733222961]
14	-3.7624846	43.391304	1.0	[1.650805950164795, 1.3536591529846191, -0.07349999248981476, -0.3390968143939972, -0.04768477380275726]
15	6.8564076	27.3839	1.0	[-1.4775073528289795, 1.319260597229004, 0.4703361988067627, -0.20948907732963562, -1.50199556350708]
16	61.3174	18.945478	0.0	[2.688469648361206, 0.8882787227630615, -0.4298456311225891, -0.10547482967376709, -0.7604866027832031]
17	5.0774717	-73.401054	1.0	[0.2136828601360321, -1.7400836944580078, 2.099872589111328, 0.446968138217926, -0.4347079396247864]
18	-4.3582225	35.922447	0.0	[2.1688220500946045, -0.16611352562904358, -0.945668637752533, -1.2307075262069702, -0.7917827367782593]
19	54.460487	16.876122	0.0	[1.6246538162231445, 0.15867987275123596, -0.04593518376350403, 0.5553086996078491, 0.05546063184738159]
20	9.071971	6.1058984	0.0	[0.2729720175266266, 1.3425025939941406, 1.0825251340866089, 0.2745022177696228, -0.31879371404647827]
21	-71.40999	-4.06345	1.0	[0.8688955307006836, -0.8490802049636841, 0.11481267213821411, -1.706101894378662, 1.980392575263977]
22	-25.331104	-65.90493	0.0	[0.4944867491722107, -1.8759608268737793, 0.07612574100494385, 0.8470301628112793, 0.8055394887924194]
23	49.843826	-21.093328	0.0	[0.9735113382339478, 0.15723901987075806, 1.9949265718460083, 1.4399515390396118, -0.9868186116218567]
24	75.21565	10.408585	0.0	[0.6517981290817261, -0.4543995261192322, -1.3573304414749146, 2.041917085647583, -0.029839813709259033]
25	27.864084	63.998425	1.0	[0.9455606937408447, 0.2780013084411621, -1.75931715965271, 0.8878085613250732, -0.5787645578384399]
26	27.227615	59.845085	1.0	[-0.5731276273727417, 1.0212236642837524, -1.1912755966186523, 0.6826608180999756, -1.5193027257919312]
27	-52.970318	43.3164	0.0	[1.3850494623184204, 0.47706103324890137, -0.9674953818321228, -2.009280204772949, 1.3879153728485107]
28	-27.623142	-47.586094	1.0	[-1.1639862060546875, -0.9924088716506958, -0.12314809858798981, 0.6926783323287964, 1.3226898908615112]
29	-37.20122	21.54149	0.0	[-1.8852269649505615, 1.0848900079727173, -0.6667289137840271, -1.1157146692276, 0.9293688535690308]
30	-25.97296	-61.25006	0.0	[0.01703125238418579, -2.5486948490142822, -0.16312691569328308, 0.9352779388427734, -0.2822624444961548]
31	-75.43822	-2.6987731	1.0	[0.5803688168525696, -0.10290947556495667, -0.5107346177101135, -2.104213237762451, 1.8436388969421387]
32	-49.839237	-30.419733	1.0	[-1.1761560440063477, -0.540504515171051, 1.3197177648544312, -1.1614428758621216, 1.268581509590149]
33	-4.967334	23.039673	1.0	[0.5509765148162842, -0.6716294288635254, -1.0768795013427734, -0.934629499912262, -1.8250024318695068]
34	-16.248354	2.6642601	1.0	[-0.6358904838562012, -0.6875271201133728, 0.3044293224811554, -0.9235395789146423, -1.2219054698944092]
