	sentence	x	y	labs	points
0	a stirring , funny and finally transporting re-imagining of beauty and the beast and 1930s horror films	-63.49113	-30.380945	2.0	[1.0279786586761475, 0.1180575042963028, 1.570564866065979, 0.17663614451885223, -0.0596754252910614]
1	apparently reassembled from the cutting-room floor of any given daytime soap .	-13.710374	62.127014	2.0	[-0.14149320125579834, -0.38657617568969727, -1.0085842609405518, 1.1220289468765259, 1.0465580224990845]
2	they presume their audience wo n't sit still for a sociology lesson , however entertainingly presented , so they trot out the conventional science-fiction elements of bug-eyed monsters and futuristic women in skimpy clothes .	61.63962	-5.125864	2.0	[-0.5375011563301086, -1.0499229431152344, 0.1357390433549881, -0.39767831563949585, -0.949783980846405]
3	this is a visually stunning rumination on love , memory , history and the war between art and commerce .	-23.005878	-38.042534	2.0	[0.2394205927848816, 0.023759249597787857, 1.6726088523864746, -0.12879115343093872, -0.6905593872070312]
4	jonathan parker 's bartleby should have been the be-all-end-all of the modern-office anomie films .	9.111419	45.896008	2.0	[0.4170531928539276, -0.5161869525909424, -0.4939194321632385, -0.08276939392089844, 0.5200737714767456]
5	campanella gets the tone just right -- funny in the middle of sad in the middle of hopeful .	37.47799	20.927574	2.0	[-1.4530212879180908, -0.7342870235443115, -0.37376144528388977, 0.6158559322357178, -0.729915976524353]
6	a fan film that for the uninitiated plays better on video with the sound turned down .	-34.074585	51.38301	2.0	[0.8347967863082886, -2.0253453254699707, 0.18080627918243408, 0.9199766516685486, 0.5935581922531128]
7	béart and berling are both superb , while huppert ... is magnificent .	-51.13787	1.5375224	2.0	[-0.9927298426628113, 0.6607306003570557, 0.5068046450614929, 0.8059425354003906, 0.7519444823265076]
8	a little less extreme than in the past , with longer exposition sequences between them , and with fewer gags to break the tedium .	-12.719868	-59.423893	2.0	[0.38313835859298706, 2.223127603530884, 0.34581077098846436, 0.9525130987167358, -1.402510166168213]
9	the film is strictly routine .	-17.33982	20.943502	2.0	[-0.7087289690971375, 0.7855281829833984, -0.05253635346889496, 1.4577847719192505, -1.1137808561325073]
10	a lyrical metaphor for cultural and personal self-discovery and a picaresque view of a little-remembered world .	-47.885628	39.671013	2.0	[1.9380154609680176, -0.9246699810028076, 0.35155054926872253, 0.11731010675430298, 0.2779950499534607]
11	the most repugnant adaptation of a classic text since roland joffé and demi moore 's the scarlet letter .	58.94635	-33.198353	2.0	[-1.150310754776001, 0.020623840391635895, -0.46262049674987793, -0.19148662686347961, -1.6542264223098755]
12	for something as splendid-looking as this particular film , the viewer expects something special but instead gets -lrb- sci-fi -rrb- rehash .	16.398865	17.658937	2.0	[-0.13469138741493225, 0.5703837275505066, -1.038487434387207, 0.2770242691040039, -0.37178006768226624]
13	this is a stunning film , a one-of-a-kind tour de force .	-9.698646	53.769646	2.0	[0.011560499668121338, -1.4849488735198975, 0.11689077317714691, 0.48359280824661255, 0.6470956802368164]
14	may be more genial than ingenious , but it gets the job done .	-23.969532	53.225456	2.0	[0.3587179183959961, -0.3778475522994995, 0.12842263281345367, 0.8977859616279602, -0.09371760487556458]
15	there is a freedom to watching stunts that are this crude , this fast-paced and this insane .	32.986126	3.78351	2.0	[-0.9186775088310242, -0.2230607569217682, -0.3387039303779602, -0.1864982396364212, -0.15332400798797607]
16	if the tuxedo actually were a suit , it would fit chan like a $ 99 bargain-basement special .	-43.59188	33.1791	2.0	[0.9065210819244385, -1.4678497314453125, 0.17202575504779816, 0.46594560146331787, 2.117802858352661]
17	as quiet , patient and tenacious as mr. lopez himself , who approaches his difficult , endless work with remarkable serenity and discipline .	-47.397404	-6.209082	2.0	[-0.46994686126708984, -0.47964799404144287, 1.325214147567749, 0.7245239615440369, 0.8666229248046875]
18	final verdict : you 've seen it all before .	18.418032	39.53711	2.0	[-0.6124235391616821, -1.0774015188217163, -0.5351525545120239, 0.015412218868732452, 1.1724356412887573]
19	blue crush follows the formula , but throws in too many conflicts to keep the story compelling .	-14.149936	-66.63941	2.0	[0.24259480834007263, 0.9291662573814392, 1.1305874586105347, -0.4915592670440674, -1.0577043294906616]
20	you ... get a sense of good intentions derailed by a failure to seek and strike just the right tone .	-68.06044	-7.154015	2.0	[1.1322929859161377, -0.1824813038110733, 1.4348946809768677, 0.6127884387969971, -0.1937420666217804]
21	a slick , engrossing melodrama .	39.18848	58.74192	2.0	[0.5389441251754761, -0.2412358671426773, -1.8792829513549805, 0.5006226301193237, -1.016427993774414]
22	a wretched movie that reduces the second world war to one man 's quest to find an old flame .	45.039375	-14.033544	2.0	[1.818057656288147, -0.8144512176513672, -0.09359380602836609, -3.0652055740356445, -2.025218963623047]
23	will undoubtedly play well in european markets , where mr. besson is a brand name , and in asia , where ms. shu is an institution , but american audiences will probably find it familiar and insufficiently cathartic .	12.532843	-72.21575	2.0	[-1.0652801990509033, 2.1084389686584473, 0.6965647339820862, -0.7829580903053284, -0.5720733404159546]
24	lacks the inspiration of the original and has a bloated plot that stretches the running time about 10 minutes past a child 's interest and an adult 's patience .	23.11124	56.211807	2.0	[0.3881492018699646, -0.4852501153945923, -1.1025123596191406, 0.4201914072036743, -0.15002520382404327]
25	the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .	-12.075841	19.109873	2.0	[0.2830495536327362, 0.5824277400970459, 0.04923177510499954, 1.7343072891235352, -1.631739854812622]
26	the film is moody , oozing , chilling and heart-warming all at once ... a twisting , unpredictable , cat-and-mouse thriller .	-50.10001	7.1308165	2.0	[-0.1527698040008545, 0.2945014536380768, 0.6104450821876526, 0.9492231011390686, 0.8222970366477966]
27	too bad .	-19.978361	21.000198	2.0	[-0.7150276303291321, 0.7497244477272034, 0.42744019627571106, 1.736998200416565, -0.868475079536438]
28	a strong first act and absolutely , inescapably gorgeous , skyscraper-trapeze motion of the amazing spider-man .	51.524784	23.141058	2.0	[-0.1646335870027542, -1.5931894779205322, -0.2081322968006134, 0.60529625415802, -1.086397409439087]
29	gooding offers a desperately ingratiating performance .	8.09415	-47.742805	2.0	[-0.6286123394966125, -0.1598176658153534, 0.63639235496521, -0.46053969860076904, -0.4848753809928894]
30	a well-intentioned effort that 's still too burdened by the actor 's offbeat sensibilities for the earnest emotional core to emerge with any degree of accessibility .	-31.793028	-5.541874	2.0	[0.4429308772087097, -1.0393753051757812, 1.0287253856658936, 0.08941411972045898, 0.3840189278125763]
31	a fun ride .	-18.653767	37.1977	2.0	[-0.4329477846622467, 0.05558134615421295, 0.0743175595998764, 0.958949089050293, 1.5967974662780762]
32	an edgy thriller that delivers a surprising punch .	-27.285463	-40.84521	2.0	[-0.4906298816204071, 0.373576283454895, 1.3348833322525024, 0.4306676685810089, -0.6522096395492554]
